"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 06 22:59:04 GMT 2021","Fri Aug 06 22:59:07 GMT 2021","3423","","Nasa Rover Mars Photos Api","","Get first Mars photos","","Get first Mars photos",""
"passed","Fri Aug 06 22:59:07 GMT 2021","Fri Aug 06 22:59:09 GMT 2021","1779","","Nasa Rover Mars Photos Api","","Get first Mars photos","","Get first Mars photos",""
"failed","Fri Aug 06 22:59:12 GMT 2021","Fri Aug 06 22:59:14 GMT 2021","1644","","Nasa Rover Mars Photos Api","","Validate that the amounts of pictures that each ""Curiosity"" camera took on 1000 Mars sol is not greater than 10 times the amount taken by other cameras on the same date.","","Validate that the amounts of pictures that each ""Curiosity"" camera took on 1000 Mars sol is not greater than 10 times the amount taken by other cameras on the same date.",""
"passed","Fri Aug 06 22:59:09 GMT 2021","Fri Aug 06 22:59:12 GMT 2021","3387","","Nasa Rover Mars Photos Api","","Retrieve and compare the first 10 Mars photos made by ""Curiosity"" on 1000 sol and on Earth date equal to 1000 Martian sol.","","Retrieve and compare the first 10 Mars photos made by ""Curiosity"" on 1000 sol and on Earth date equal to 1000 Martian sol.",""
